-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,4.9,3.52,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,0
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,1
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,2
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,3
-2.9,-2.0,free,free,free,free,robot,free,free,free,free,9.8,8.43,4
-2.8,-2.0,free,free,free,free,robot,free,free,free,free,9.7,8.42,6
-2.8,-2.0,free,free,free,free,robot,free,free,free,free,9.7,8.42,8
-2.8,-2.0,free,free,free,free,robot,free,free,free,free,9.7,8.42,10
-2.8,-2.0,free,free,free,free,robot,free,free,free,free,9.7,8.42,12
-2.8,-2.0,free,free,free,free,robot,free,free,free,free,9.7,8.42,15
-2.8,-2.0,free,free,free,free,robot,free,free,free,free,9.7,8.42,18
-2.7,-2.0,free,free,free,free,robot,free,free,free,free,9.6,8.4,20
-2.7,-2.0,free,free,free,free,robot,free,free,free,free,9.6,8.4,23
-2.7,-2.0,free,free,free,free,robot,free,free,free,free,9.6,8.4,26
-2.7,-2.0,free,free,free,free,robot,free,free,free,free,9.6,8.4,30
-2.7,-1.9,free,free,free,free,robot,free,free,free,free,9.5,8.3,33
-2.7,-1.9,free,free,free,free,robot,free,free,free,free,9.5,8.3,36
-2.6,-1.9,free,free,free,free,robot,free,free,free,free,9.4,8.29,39
-2.6,-1.9,free,free,free,free,robot,free,free,free,free,9.4,8.29,42
-2.6,-1.9,free,free,free,free,robot,free,free,free,free,9.4,8.29,46
-2.6,-1.9,free,free,free,free,robot,free,free,free,free,9.4,8.29,49
-2.6,-1.8,free,free,free,free,robot,free,free,free,free,9.3,8.19,51
-2.6,-1.8,free,free,free,free,robot,free,free,free,free,9.3,8.19,53
-2.5,-1.8,free,free,free,free,robot,free,free,free,free,9.2,8.17,56
-2.5,-1.8,free,free,free,free,robot,free,free,free,free,9.2,8.17,58
-2.5,-1.8,free,free,free,free,robot,free,free,free,free,9.2,8.17,60
-2.5,-1.7,free,free,free,free,robot,free,free,free,free,9.1,8.08,62
-2.5,-1.7,free,free,free,free,robot,free,free,free,free,9.1,8.08,64
-2.5,-1.7,free,free,free,free,robot,free,free,free,free,9.1,8.08,66
-2.5,-1.7,free,free,free,free,robot,free,free,free,free,9.1,8.08,68
-2.5,-1.6,free,free,free,free,robot,free,free,free,free,9.0,7.98,70
-2.5,-1.6,free,free,free,free,robot,free,free,free,free,9.0,7.98,71
-2.4,-1.6,free,free,free,free,robot,free,free,free,free,8.9,7.96,73
-2.4,-1.6,free,free,free,free,robot,free,free,free,free,8.9,7.96,75
-2.4,-1.6,free,free,free,free,robot,free,free,free,free,8.9,7.96,76
-2.4,-1.5,free,free,free,free,robot,free,free,free,free,8.8,7.86,77
-2.4,-1.5,free,free,free,free,robot,free,free,free,free,8.8,7.86,79
-2.4,-1.5,free,free,free,free,robot,free,free,free,free,8.8,7.86,80
-2.4,-1.5,free,free,free,free,robot,free,free,free,free,8.8,7.86,81
-2.4,-1.4,free,free,free,free,robot,free,free,free,free,8.7,7.76,82
-2.4,-1.4,free,free,free,free,robot,free,free,free,free,8.7,7.76,84
-2.4,-1.4,free,free,free,free,robot,free,free,free,free,8.7,7.76,84
-2.4,-1.4,free,free,free,free,robot,free,free,free,free,8.7,7.76,85
-2.4,-1.3,free,free,free,free,robot,free,free,free,free,8.6,7.67,86
-2.4,-1.3,free,free,free,free,robot,free,free,free,free,8.6,7.67,87
-2.4,-1.3,free,free,free,free,robot,free,free,free,free,8.6,7.67,88
-2.4,-1.3,free,free,free,free,robot,free,free,free,free,8.6,7.67,88
-2.4,-1.2,free,free,free,free,robot,free,free,free,free,8.5,7.57,89
-2.4,-1.2,free,free,free,free,robot,free,free,free,free,8.5,7.57,89
-2.4,-1.2,free,free,free,free,robot,free,free,free,free,8.5,7.57,90
-2.4,-1.2,free,free,free,free,robot,free,free,free,free,8.5,7.57,90
-2.4,-1.1,free,free,free,free,robot,free,free,free,free,8.4,7.47,90
-2.4,-1.1,free,free,free,free,robot,free,free,free,free,8.4,7.47,91
-2.4,-1.1,free,free,free,free,robot,free,free,free,free,8.4,7.47,91
-2.4,-1.1,free,free,free,free,robot,free,free,free,free,8.4,7.47,91
-2.4,-1.0,free,free,free,free,robot,free,free,free,free,8.3,7.37,91
-2.4,-1.0,free,free,free,free,robot,free,free,free,free,8.3,7.37,91
-2.4,-1.0,free,free,free,free,robot,free,free,free,free,8.3,7.37,91
-2.4,-1.0,free,free,free,free,robot,free,free,free,free,8.3,7.37,91
-2.4,-0.9,free,free,free,free,robot,free,free,free,free,8.2,7.27,91
-2.4,-0.9,free,free,free,free,robot,free,free,free,free,8.2,7.27,91
-2.4,-0.9,free,free,free,free,robot,free,free,free,free,8.2,7.27,91
-2.4,-0.9,free,free,free,free,robot,free,free,free,free,8.2,7.27,91
-2.4,-0.8,free,free,free,free,robot,free,free,free,free,8.1,7.17,91
-2.4,-0.8,free,free,free,free,robot,free,free,free,free,8.1,7.17,91
-2.4,-0.8,free,free,free,free,robot,free,free,free,free,8.1,7.17,91
-2.4,-0.8,free,free,free,free,robot,free,free,free,free,8.1,7.17,91
-2.4,-0.7,free,free,free,free,robot,free,free,free,free,8.0,7.07,91
-2.4,-0.7,free,free,free,free,robot,free,free,free,free,8.0,7.07,91
-2.4,-0.7,free,free,free,free,robot,free,free,free,free,8.0,7.07,91
-2.4,-0.7,free,free,free,free,robot,free,free,free,free,8.0,7.07,90
-2.4,-0.6,free,free,free,free,robot,free,free,free,free,7.9,6.97,90
-2.4,-0.6,free,free,free,free,robot,free,free,free,free,7.9,6.97,90
-2.4,-0.6,free,free,free,free,robot,free,free,free,free,7.9,6.97,90
-2.4,-0.6,free,free,free,free,robot,free,free,free,free,7.9,6.97,90
-2.4,-0.5,free,free,free,free,robot,free,free,free,free,7.8,6.87,90
-2.4,-0.5,free,free,free,free,robot,free,free,free,free,7.8,6.87,90
-2.4,-0.5,free,free,free,free,robot,free,free,free,free,7.8,6.87,90
-2.4,-0.5,free,free,free,free,robot,free,free,free,free,7.8,6.87,90
-2.4,-0.4,free,free,free,free,robot,free,free,free,free,7.7,6.77,90
-2.4,-0.4,free,free,free,free,robot,free,free,free,free,7.7,6.77,90
-2.4,-0.4,free,free,free,free,robot,free,free,free,free,7.7,6.77,90
-2.4,-0.4,free,free,free,free,robot,free,free,free,free,7.7,6.77,90
-2.4,-0.3,free,free,free,free,robot,free,free,free,free,7.6,6.68,90
-2.4,-0.3,free,free,free,free,robot,free,free,free,free,7.6,6.68,90
-2.4,-0.3,free,free,free,free,robot,free,free,free,free,7.6,6.68,90
-2.4,-0.3,free,free,free,free,robot,free,free,free,free,7.6,6.68,90
-2.4,-0.2,free,free,free,free,robot,free,free,free,free,7.5,6.58,90
-2.4,-0.2,free,free,free,free,robot,free,free,free,free,7.5,6.58,90
-2.4,-0.2,free,free,free,free,robot,free,free,free,free,7.5,6.58,90
-2.4,-0.2,free,free,free,free,robot,free,free,free,free,7.5,6.58,90
-2.4,-0.1,free,free,free,free,robot,free,free,free,free,7.4,6.48,90
-2.4,-0.1,free,free,free,free,robot,free,free,free,free,7.4,6.48,90
-2.4,-0.1,free,free,free,free,robot,free,free,free,free,7.4,6.48,90
-2.4,-0.1,free,free,free,free,robot,free,free,free,free,7.4,6.48,90
-2.4,-0.0,free,free,free,free,robot,free,free,free,free,7.3,6.38,90
-2.4,-0.0,free,free,free,free,robot,free,free,free,free,7.3,6.38,90
-2.4,0.0,free,free,free,free,robot,free,free,free,free,7.3,6.38,90
-2.4,0.0,free,free,free,free,robot,free,free,free,free,7.3,6.38,90
-2.4,0.1,free,free,free,free,robot,free,free,free,free,7.2,6.28,90
-2.4,0.1,free,free,free,free,robot,free,free,free,free,7.2,6.28,90
-2.4,0.1,free,free,free,free,robot,free,free,free,free,7.2,6.28,90
-2.4,0.1,free,free,free,free,robot,free,free,free,free,7.2,6.28,90
-2.4,0.2,free,free,free,free,robot,free,free,free,free,7.1,6.18,90
-2.4,0.2,free,free,free,free,robot,free,free,free,free,7.1,6.18,90
-2.4,0.2,free,free,free,free,robot,free,free,free,free,7.1,6.18,90
-2.4,0.3,obstacle,free,free,free,robot,free,free,free,free,7.0,6.08,90
-2.4,0.3,obstacle,free,free,free,robot,free,free,free,free,7.0,6.08,90
-2.4,0.3,obstacle,free,free,free,robot,free,free,free,free,7.0,6.08,90
-2.4,0.3,obstacle,free,free,free,robot,free,free,free,free,7.0,6.08,90
-2.4,0.4,obstacle,free,free,free,robot,free,free,free,free,6.9,5.98,90
-2.4,0.4,obstacle,free,free,free,robot,free,free,free,free,6.9,5.98,90
-2.4,0.4,obstacle,free,free,free,robot,free,free,free,free,6.9,5.98,90
-2.4,0.4,obstacle,free,free,free,robot,free,free,free,free,6.9,5.98,90
-2.4,0.5,obstacle,free,free,free,robot,free,free,free,free,6.8,5.89,90
-2.4,0.5,obstacle,free,free,free,robot,free,free,free,free,6.8,5.89,90
-2.4,0.5,obstacle,free,free,free,robot,free,free,free,free,6.8,5.89,90
-2.4,0.5,obstacle,free,free,free,robot,free,free,free,free,6.8,5.89,90
-2.4,0.6,obstacle,free,free,free,robot,free,free,free,free,6.7,5.79,90
-2.4,0.6,obstacle,free,free,free,robot,free,free,free,free,6.7,5.79,90
-2.4,0.6,obstacle,free,free,free,robot,free,free,free,free,6.7,5.79,90
-2.4,0.6,obstacle,free,free,free,robot,free,free,free,free,6.7,5.79,90
-2.4,0.7,obstacle,free,free,free,robot,free,free,free,free,6.6,5.69,90
-2.4,0.7,obstacle,free,free,free,robot,free,free,free,free,6.6,5.69,90
-2.4,0.7,obstacle,free,free,free,robot,free,free,free,free,6.6,5.69,90
-2.4,0.7,obstacle,free,free,free,robot,free,free,free,free,6.6,5.69,90
-2.4,0.8,free,free,free,free,robot,free,free,free,free,6.5,5.59,90
-2.4,0.8,free,free,free,free,robot,free,free,free,free,6.5,5.59,90
-2.4,0.8,free,free,free,free,robot,free,free,free,free,6.5,5.59,90
-2.4,0.8,free,free,free,free,robot,free,free,free,free,6.5,5.59,90
-2.4,0.9,free,free,free,free,robot,free,free,free,free,6.4,5.49,90
-2.4,0.9,free,free,free,free,robot,free,free,free,free,6.4,5.49,90
-2.4,0.9,free,free,free,free,robot,free,free,free,free,6.4,5.49,90
-2.4,0.9,free,free,free,free,robot,free,free,free,free,6.4,5.49,90
-2.4,1.0,free,free,free,free,robot,free,free,free,free,6.3,5.39,90
-2.4,1.0,free,free,free,free,robot,free,free,free,free,6.3,5.39,90
-2.4,1.0,free,free,free,free,robot,free,free,free,free,6.3,5.39,90
-2.4,1.0,free,free,free,free,robot,free,free,free,free,6.3,5.39,90
-2.4,1.1,free,free,free,free,robot,free,free,free,free,6.2,5.3,90
-2.4,1.1,free,free,free,free,robot,free,free,free,free,6.2,5.3,90
-2.4,1.1,free,free,free,free,robot,free,free,free,free,6.2,5.3,90
-2.4,1.1,free,free,free,free,robot,free,free,free,free,6.2,5.3,90
-2.4,1.2,free,free,free,free,robot,free,free,free,free,6.1,5.2,90
-2.4,1.2,free,free,free,free,robot,free,free,free,free,6.1,5.2,90
-2.4,1.2,free,free,free,free,robot,free,free,free,free,6.1,5.2,90
-2.4,1.2,free,free,free,free,robot,free,free,free,free,6.1,5.2,90
-2.4,1.3,obstacle,obstacle,free,free,robot,free,free,free,free,6.0,5.1,90
-2.4,1.3,obstacle,obstacle,free,free,robot,free,free,free,free,6.0,5.1,90
-2.4,1.3,obstacle,obstacle,free,free,robot,free,free,free,free,6.0,5.1,90
-2.4,1.3,obstacle,obstacle,free,free,robot,free,free,free,free,6.0,5.1,90
-2.4,1.4,obstacle,obstacle,free,free,robot,free,free,free,free,5.9,5.0,90
-2.4,1.4,obstacle,obstacle,free,free,robot,free,free,free,free,5.9,5.0,90
-2.4,1.4,obstacle,obstacle,free,free,robot,free,free,free,free,5.9,5.0,90
-2.4,1.4,obstacle,obstacle,free,free,robot,free,free,free,free,5.9,5.0,90
-2.4,1.5,obstacle,obstacle,free,free,robot,free,free,free,free,5.8,4.9,90
-2.4,1.5,obstacle,obstacle,free,free,robot,free,free,free,free,5.8,4.9,90
-2.4,1.5,obstacle,obstacle,free,free,robot,free,free,free,free,5.8,4.9,90
-2.4,1.5,obstacle,obstacle,free,free,robot,free,free,free,free,5.8,4.9,90
-2.4,1.6,obstacle,obstacle,free,free,robot,free,free,free,free,5.7,4.81,90
-2.4,1.6,obstacle,obstacle,free,free,robot,free,free,free,free,5.7,4.81,90
-2.4,1.6,obstacle,obstacle,free,free,robot,free,free,free,free,5.7,4.81,90
-2.4,1.6,obstacle,obstacle,free,free,robot,free,free,free,free,5.7,4.81,90
-2.4,1.7,obstacle,obstacle,free,free,robot,free,free,free,free,5.6,4.71,90
-2.4,1.7,obstacle,obstacle,free,free,robot,free,free,free,free,5.6,4.71,90
-2.4,1.7,obstacle,obstacle,free,free,robot,free,free,free,free,5.6,4.71,90
-2.4,1.7,obstacle,obstacle,free,free,robot,free,free,free,free,5.6,4.71,90
-2.4,1.8,free,free,free,free,robot,free,free,free,free,5.5,4.61,90
-2.4,1.8,free,free,free,free,robot,free,free,free,free,5.5,4.61,90
-2.4,1.8,free,free,free,free,robot,free,free,free,free,5.5,4.61,90
-2.4,1.8,free,free,free,free,robot,free,free,free,free,5.5,4.61,90
-2.4,1.9,free,free,free,free,robot,free,free,free,free,5.4,4.51,90
-2.4,1.9,free,free,free,free,robot,free,free,free,free,5.4,4.51,90
-2.4,1.9,free,free,free,free,robot,free,free,free,free,5.4,4.51,90
-2.4,1.9,free,free,free,free,robot,free,free,free,free,5.4,4.51,90
-2.4,2.0,free,free,free,free,robot,free,free,free,free,5.3,4.41,90
-2.4,2.0,free,free,free,free,robot,free,free,free,free,5.3,4.41,90
-2.4,2.0,free,free,free,free,robot,free,free,free,free,5.3,4.41,90
-2.4,2.0,free,free,free,free,robot,free,free,free,free,5.3,4.41,90
-2.4,2.1,free,free,free,free,robot,free,free,free,free,5.2,4.32,90
-2.4,2.1,free,free,free,free,robot,free,free,free,free,5.2,4.32,90
-2.4,2.1,free,free,free,free,robot,free,free,free,free,5.2,4.32,90
-2.4,2.1,free,free,free,free,robot,free,free,free,free,5.2,4.32,90
-2.4,2.2,free,free,free,free,robot,free,free,free,free,5.1,4.22,90
-2.4,2.2,free,free,free,free,robot,free,free,free,free,5.1,4.22,90
-2.4,2.2,free,free,free,free,robot,free,free,free,free,5.1,4.22,90
-2.4,2.2,free,free,free,free,robot,free,free,free,free,5.1,4.22,90
-2.4,2.3,free,obstacle,obstacle,free,robot,free,obstacle,free,free,5.0,4.12,90
-2.4,2.3,free,obstacle,obstacle,free,robot,free,obstacle,free,free,5.0,4.12,90
-2.4,2.3,free,obstacle,obstacle,free,robot,free,obstacle,free,free,5.0,4.12,90
-2.4,2.3,free,obstacle,obstacle,free,robot,free,obstacle,free,free,5.0,4.12,90
-2.4,2.4,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.9,4.03,90
-2.4,2.4,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.9,4.03,90
-2.4,2.4,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.9,4.03,90
-2.4,2.4,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.9,4.03,90
-2.4,2.5,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.8,3.93,90
-2.4,2.5,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.8,3.93,90
-2.4,2.5,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.8,3.93,90
-2.4,2.5,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.8,3.93,90
-2.4,2.6,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.7,3.83,89
-2.4,2.6,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.7,3.83,89
-2.4,2.6,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.7,3.83,88
-2.4,2.6,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.7,3.83,87
-2.4,2.7,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.6,3.74,86
-2.4,2.7,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.6,3.74,85
-2.4,2.7,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.6,3.74,83
-2.4,2.7,free,obstacle,obstacle,free,robot,free,obstacle,free,free,4.6,3.74,82
-2.4,2.8,free,free,free,free,robot,free,free,free,free,4.5,3.64,80
-2.4,2.8,free,free,free,free,robot,free,free,free,free,4.5,3.64,78
-2.4,2.8,free,free,free,free,robot,free,free,free,free,4.5,3.64,77
-2.4,2.8,free,free,free,free,robot,free,free,free,free,4.5,3.64,76
-2.4,2.9,free,free,free,free,robot,free,free,free,free,4.4,3.54,75
-2.4,2.9,free,free,free,free,robot,free,free,free,free,4.4,3.54,74
-2.3,2.9,free,free,free,free,robot,free,free,free,free,4.3,3.52,71
-2.3,2.9,free,free,free,free,robot,free,free,free,free,4.3,3.52,69
