1.6,-2.2,free,free,free,free,robot,free,free,free,free,4.3,3.14,107
1.6,-2.2,free,free,free,free,robot,free,free,free,free,4.3,3.14,106
1.6,-2.2,free,free,free,free,robot,free,free,free,free,4.3,3.14,105
1.6,-2.1,free,free,free,free,robot,free,free,free,free,4.2,3.05,103
1.6,-2.1,free,free,free,free,robot,free,free,free,free,4.2,3.05,102
1.6,-2.1,free,free,free,free,robot,free,free,free,free,4.2,3.05,101
1.6,-2.1,free,free,free,free,robot,free,free,free,free,4.2,3.05,100
1.6,-2.0,free,free,free,free,robot,free,free,free,free,4.1,2.97,99
1.6,-2.0,free,free,free,free,robot,free,free,free,free,4.1,2.97,98
1.6,-2.0,free,free,free,free,robot,free,free,free,free,4.1,2.97,97
1.6,-2.0,free,free,free,free,robot,free,free,free,free,4.1,2.97,96
1.6,-1.9,free,free,free,free,robot,free,free,free,free,4.0,2.88,96
1.6,-1.9,free,free,free,free,robot,free,free,free,free,4.0,2.88,95
1.6,-1.9,free,free,free,free,robot,free,free,free,free,4.0,2.88,94
1.6,-1.9,free,free,free,free,robot,free,free,free,free,4.0,2.88,94
1.6,-1.8,free,free,free,free,robot,free,free,free,free,3.9,2.8,93
1.5,-1.8,free,free,free,free,robot,free,free,free,free,3.8,2.75,92
1.5,-1.8,free,free,free,free,robot,free,free,free,free,3.8,2.75,92
1.5,-1.8,free,free,free,free,robot,free,free,free,free,3.8,2.75,91
1.5,-1.7,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.7,2.66,91
1.5,-1.7,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.7,2.66,90
1.5,-1.7,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.7,2.66,90
1.5,-1.7,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.7,2.66,90
1.5,-1.6,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.58,89
1.5,-1.6,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.58,89
1.5,-1.6,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.58,89
1.5,-1.6,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.58,88
1.5,-1.5,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.5,2.5,88
1.6,-1.5,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.56,88
1.6,-1.5,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.56,88
1.6,-1.5,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.6,2.56,88
1.6,-1.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.5,2.48,87
1.6,-1.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.5,2.48,87
1.6,-1.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.5,2.48,87
1.6,-1.4,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.5,2.48,87
1.6,-1.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.4,2.41,87
1.6,-1.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.4,2.41,87
1.6,-1.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.4,2.41,87
1.6,-1.3,free,free,free,free,robot,free,obstacle,obstacle,obstacle,3.4,2.41,87
1.6,-1.2,free,free,free,free,robot,free,free,free,free,3.3,2.33,87
1.6,-1.2,free,free,free,free,robot,free,free,free,free,3.3,2.33,87
1.6,-1.2,free,free,free,free,robot,free,free,free,free,3.3,2.33,87
1.6,-1.2,free,free,free,free,robot,free,free,free,free,3.3,2.33,87
1.6,-1.1,free,free,free,free,robot,free,free,free,free,3.2,2.26,87
1.6,-1.1,free,free,free,free,robot,free,free,free,free,3.2,2.26,87
1.6,-1.1,free,free,free,free,robot,free,free,free,free,3.2,2.26,87
1.6,-1.1,free,free,free,free,robot,free,free,free,free,3.2,2.26,87
1.6,-1.0,free,free,free,free,robot,free,free,free,free,3.1,2.19,87
1.6,-1.0,free,free,free,free,robot,free,free,free,free,3.1,2.19,87
1.6,-1.0,free,free,free,free,robot,free,free,free,free,3.1,2.19,87
1.6,-1.0,free,free,free,free,robot,free,free,free,free,3.1,2.19,87
1.6,-0.9,free,free,free,free,robot,free,free,free,free,3.0,2.13,87
1.6,-0.9,free,free,free,free,robot,free,free,free,free,3.0,2.13,88
1.6,-0.9,free,free,free,free,robot,free,free,free,free,3.0,2.13,88
1.6,-0.9,free,free,free,free,robot,free,free,free,free,3.0,2.13,88
1.6,-0.8,free,free,free,free,robot,free,free,free,free,2.9,2.06,88
1.6,-0.8,free,free,free,free,robot,free,free,free,free,2.9,2.06,88
1.6,-0.8,free,free,free,free,robot,free,free,free,free,2.9,2.06,88
1.6,-0.8,free,free,free,free,robot,free,free,free,free,2.9,2.06,88
1.6,-0.7,free,free,free,free,robot,free,free,obstacle,obstacle,2.8,2.0,88
1.6,-0.7,free,free,free,free,robot,free,free,obstacle,obstacle,2.8,2.0,88
1.6,-0.7,free,free,free,free,robot,free,free,obstacle,obstacle,2.8,2.0,88
1.6,-0.7,free,free,free,free,robot,free,free,obstacle,obstacle,2.8,2.0,88
1.6,-0.6,free,free,free,free,robot,free,free,obstacle,obstacle,2.7,1.94,88
1.6,-0.6,free,free,free,free,robot,free,free,obstacle,obstacle,2.7,1.94,89
1.6,-0.6,free,free,free,free,robot,free,free,obstacle,obstacle,2.7,1.94,90
1.6,-0.6,free,free,free,free,robot,free,free,obstacle,obstacle,2.7,1.94,91
1.6,-0.5,free,free,free,free,robot,free,free,obstacle,obstacle,2.6,1.89,92
1.6,-0.5,free,free,free,free,robot,free,free,obstacle,obstacle,2.6,1.89,93
1.6,-0.5,free,free,free,free,robot,free,free,obstacle,obstacle,2.6,1.89,95
1.6,-0.5,free,free,free,free,robot,free,free,obstacle,obstacle,2.6,1.89,96
1.6,-0.4,free,free,free,free,robot,free,free,obstacle,obstacle,2.5,1.84,97
1.6,-0.4,free,free,free,free,robot,free,free,obstacle,obstacle,2.5,1.84,97
1.6,-0.4,free,free,free,free,robot,free,free,obstacle,obstacle,2.5,1.84,99
1.6,-0.4,free,free,free,free,robot,free,free,obstacle,obstacle,2.5,1.84,100
1.6,-0.3,free,free,free,free,robot,free,free,obstacle,obstacle,2.4,1.79,101
1.6,-0.3,free,free,free,free,robot,free,free,obstacle,obstacle,2.4,1.79,102
1.6,-0.3,free,free,free,free,robot,free,free,obstacle,obstacle,2.4,1.79,104
1.6,-0.3,free,free,free,free,robot,free,free,obstacle,obstacle,2.4,1.79,105
1.5,-0.2,free,free,free,free,robot,free,free,free,free,2.2,1.66,106
1.5,-0.2,free,free,free,free,robot,free,free,free,free,2.2,1.66,108
1.5,-0.2,free,free,free,free,robot,free,free,free,free,2.2,1.66,109
1.5,-0.2,free,free,free,free,robot,free,free,free,free,2.2,1.66,110
1.5,-0.2,free,free,free,free,robot,free,free,free,free,2.2,1.66,110
1.5,-0.1,free,free,free,free,robot,free,free,free,free,2.1,1.62,111
1.5,-0.1,free,free,free,free,robot,free,free,free,free,2.1,1.62,112
1.5,-0.1,free,free,free,free,robot,free,free,free,free,2.1,1.62,113
1.5,-0.1,free,free,free,free,robot,free,free,free,free,2.1,1.62,114
1.5,-0.0,free,free,free,free,robot,free,free,free,free,2.0,1.58,115
1.5,-0.0,free,free,free,free,robot,free,free,free,free,2.0,1.58,116
1.4,-0.0,free,free,free,free,robot,free,free,free,free,1.9,1.49,118
1.4,0.0,free,free,free,free,robot,free,free,free,free,1.9,1.49,119
1.4,0.0,free,free,free,free,robot,free,free,free,free,1.9,1.49,120
1.4,0.1,free,free,free,free,robot,free,free,free,free,1.8,1.46,122
1.4,0.1,free,free,free,free,robot,free,free,free,free,1.8,1.46,123
1.4,0.1,free,free,free,free,robot,free,free,free,free,1.8,1.46,124
1.4,0.1,free,free,free,free,robot,free,free,free,free,1.8,1.46,125
1.4,0.1,free,free,free,free,robot,free,free,free,free,1.8,1.46,127
1.3,0.2,free,free,free,free,robot,free,free,free,free,1.6,1.33,128
1.3,0.2,free,free,free,free,robot,free,free,free,free,1.6,1.33,129
1.3,0.2,free,free,free,free,robot,free,free,free,free,1.6,1.33,131
1.3,0.2,free,free,free,free,robot,free,free,free,free,1.6,1.33,132
1.3,0.2,free,free,free,free,robot,free,free,free,free,1.6,1.33,132
1.3,0.3,free,free,free,obstacle,robot,free,obstacle,free,obstacle,1.5,1.32,133
1.2,0.3,free,free,free,free,robot,free,free,free,free,1.4,1.22,134
1.2,0.3,free,free,free,free,robot,free,free,free,free,1.4,1.22,135
1.2,0.3,free,free,free,free,robot,free,free,free,free,1.4,1.22,137
1.2,0.3,free,free,free,free,robot,free,free,free,free,1.4,1.22,139
1.2,0.3,free,free,free,free,robot,free,free,free,free,1.4,1.22,140
1.1,0.4,free,free,free,free,robot,free,free,free,free,1.2,1.1,142
1.1,0.4,free,free,free,free,robot,free,free,free,free,1.2,1.1,144
1.1,0.4,free,free,free,free,robot,free,free,free,free,1.2,1.1,145
1.1,0.4,free,free,free,free,robot,free,free,free,free,1.2,1.1,147
1.1,0.4,free,free,free,free,robot,free,free,free,free,1.2,1.1,149
1.1,0.4,free,free,free,free,robot,free,free,free,free,1.2,1.1,150
1.0,0.4,free,free,free,free,robot,free,free,free,free,1.1,1.0,152
1.0,0.4,free,free,free,free,robot,free,free,free,free,1.1,1.0,153
1.0,0.5,free,free,free,free,robot,free,free,free,free,1.0,1.0,154
1.0,0.5,free,free,free,free,robot,free,free,free,free,1.0,1.0,155
0.9,0.5,free,free,free,free,robot,free,free,free,free,0.9,0.9,157
0.9,0.5,free,free,free,free,robot,free,free,free,free,0.9,0.9,158
0.9,0.5,free,free,free,free,robot,free,free,free,free,0.9,0.9,159
0.9,0.5,free,free,free,free,robot,free,free,free,free,0.9,0.9,160
0.8,0.5,free,free,free,free,robot,free,free,free,free,0.8,0.8,161
0.8,0.5,free,free,free,free,robot,free,free,free,free,0.8,0.8,163
0.8,0.5,free,free,free,free,robot,free,free,free,free,0.8,0.8,164
0.8,0.5,free,free,free,free,robot,free,free,free,free,0.8,0.8,164
0.7,0.5,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.7,165
0.7,0.5,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.7,166
0.7,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.8,0.71,167
0.7,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.8,0.71,168
0.7,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.8,0.71,169
0.7,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.8,0.71,169
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,170
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,170
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,171
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,171
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,172
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,172
0.6,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.7,0.61,173
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,173
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,174
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,174
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,174
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,175
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,175
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,175
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,176
0.5,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.6,0.51,176
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,176
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,176
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,177
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,177
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,177
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,177
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,177
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,178
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,178
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,178
0.4,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.5,0.41,178
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,178
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,179
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,180
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,-179
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,-179
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,-178
0.3,0.6,obstacle,free,free,obstacle,robot,obstacle,obstacle,free,free,0.4,0.32,-177
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-177
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-176
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-175
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-175
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-174
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-174
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-173
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-173
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-173
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-172
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-172
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-172
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-172
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-172
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-171
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-170
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-169
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-168
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-165
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-163
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-161
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-158
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-155
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-152
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-148
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-145
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-140
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-135
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-131
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-126
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-120
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-115
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-109
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-103
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-98
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-92
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-87
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-81
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-77
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-73
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-69
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-64
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-61
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-57
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-54
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-50
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-48
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-45
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-42
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-40
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-37
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-35
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-33
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-31
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-29
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-28
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-26
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-24
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-23
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-22
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-20
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-19
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-18
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-17
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-16
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
0.2,0.6,free,free,free,free,robot,free,free,free,free,0.3,0.22,-15
